Gevonden: 262 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37374 | Kempestraat | 6 | 6255AC | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37374 | Kempestraat | 4 | 6255AC | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37421 | Distelweidepad | 1 | 6262NG | Banholt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37421 | Loverixplein | 8 | 6262NW | Banholt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37421 | Loverixplein | 7 | 6262NW | Banholt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37451 | Rijckholterweg | 2 | 6245LS | Eijsden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37451 | Sint Jozefstraat | 55 | 6245LL | Eijsden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37528 | Gen Höf | 10 | 6269ND | Margraten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37528 | Gen Höf | 10 A | 6269ND | Margraten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38756 | Vroelen | 24 | 6255NC | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38952 | Honthem | 43 | 6269NP | Margraten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39737 | Hoogcruts | 10 | 6255NS | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39737 | Hoogcruts | 8 A | 6255NS | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39865 | Eindstraat | 4 | 6265AC | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39865 | Eindstraat | 6 | 6265AC | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39865 | Eindstraat | 8 | 6265AC | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39865 | Eindstraat | 10 | 6265AC | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39865 | Eindstraat | 12 | 6265AC | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39865 | Eindstraat | 14 | 6265AC | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39865 | Eindstraat | 16 | 6265AD | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39865 | Eindstraat | 18 | 6265AD | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39865 | Eindstraat | 20 | 6265AD | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39865 | Eindstraat | 22 | 6265AD | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39865 | Eindstraat | 24 | 6265AD | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40056 | Libeek | 27 | 6265NE | Sint Geertruid
