Gevonden: 282 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17792 | Oude Rijksweg | 40 | 7951DK | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17792 | Oude Rijksweg | 40 a | 7951DK | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17941 | Oude Rijksweg | 350 | 7954DV | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17941 | Oude Rijksweg | 350 A | 7954DV | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18173 | Oude Rijksweg | 251 | 7954EH | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18637 | Oude Rijksweg | 332 | 7954DT | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18637 | Oude Rijksweg | 332 A | 7954DT | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18638 | Oude Rijksweg | 22 | 7951DJ | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18675 | Oude Rijksweg | 248 | 7954DR | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18764 | Oude Rijksweg | 511 | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18764 | Oude Rijksweg | 511 A | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18789 | Oude Rijksweg | 547 | 7954GL | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18789 | Oude Rijksweg | 547 A | 7954GL | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18897 | Oude Rijksweg | 44 A | 7951DK | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18897 | Oude Rijksweg | 44 | 7951DK | Staphorst
